	id	price	surface	country	index
933	01G6QXRPVA84MKKEN7EY73DC2R	260.0	30.0	Republic	8.666666666666666
934	01G6QXRYRX5RQ5MF2E73KJC786	342.0	68.0	Slovenia	5.029411764705882
935	01G6QXR2C0DEV8DKR761Y7ZS70	425.0	70.0	Spain	6.071428571428571
936	01G6QXRZ3Z934X02T7BXZGS8JC	204.54000000000002	25.0	Romania	8.181600000000001
937	01G6QXRNQRM9Y339X7E84ZD3KQ	835.0	41.0	Finland	20.365853658536587
938	01G6QXR5WA10SA34MMESNS7AHB	704.2	53.0	Austria	13.28679245283019
939	01G6QXRN7F8MJT8QR967A7CGV6	1181.0	75.0	Finland	15.746666666666666
940	01G6QXRP0W8YX4YKP1B2476B4J	380.0	23.0	Finland	16.52173913043478
941	01G6QXRNNW6R5ARN0TM0H6FSS0	645.0	54.0	Finland	11.944444444444445
943	01G6QXR6VBMX9TFRVHK2V0JRTQ	550.0	68.0	Austria	8.088235294117647
944	01G6QXR0Y6ZSHAABY87YXHX927	900.0	100.0	Italy	9.0
945	01G6QXRRS9AAZXFB6MMBDCAQC0	412.5	42.0	Hungary	9.821428571428571
946	01G6QXRNWQE5TC0ZN8SJXQHZAS	677.25	63.0	Finland	10.75
947	01G6QXRBWY7PMPFKZHAKC1EZ3C	2750.0	65.0	Portugal	42.30769230769231
948	01G6QXRFVKJ7QSSJW00K2PP2N8	504.0	36.0	Poland	14.0
950	01G6QXRVHYTAHB5FJ0W92CR3PY	2000.0	75.0	Belgium	26.666666666666668
951	01G6QXR27H449SRWZW8B7Y0Z8F	850.0	80.0	Spain	10.625
953	01G6QXRMRFPWE20Y4GXEE12XAR	1650.0	105.0	Finland	15.714285714285714
954	01G6QXS1C4WE3RWR24T3S2FWCV	750.0	28.0	Estonia	26.785714285714285
955	01G6QXRPWENQQNS6E16JWYP1ZV	268.0	38.0	Republic	7.052631578947368
956	01G6QXRJYY9B8MWEPQWKTGAQ56	1386.0	92.0	Sweden	15.065217391304348
957	01G6QXRQ8EHC6CP52AXEFJS3KK	3800.0	169.0	Republic	22.485207100591715
958	01G6QXR706B2VS2H00K4ZFD9CP	1142.5	72.0	Austria	15.868055555555555
959	01G6QXR58BBMKYW77WFDY266R9	685.01	49.0	Austria	13.979795918367346
961	01G6QXRDCGJ9Q8QFVYA5BWFQ5K	1495.0	52.0	Netherlands	28.75
962	01G6QXR7MNCKFY4WSTFGZTJBXQ	872.0	67.0	Austria	13.014925373134329
963	01G6QXRCN4K0Q6YFXF28GQJCGA	700.0	30.0	Netherlands	23.333333333333332
964	01G6QXRE7FS520B2ZB8N1YS5Z6	1876.5214	109.0	Denmark	17.21579266055046
967	01G6QXR81EF66WAPVY5KXMBE3E	777.6	58.0	Austria	13.406896551724138
968	01G6QXR9ST439EEAEMMD3A6WCY	480.0	117.0	Switzerland	4.102564102564102
969	01G6QXRW7TKM1NSPTZTE85E7D8	1250.0	85.0	Belgium	14.705882352941176
970	01G6QXRQMPPD3782HQA5PVMDCK	115.55069999999999	100.0	Bulgaria	1.1555069999999998
971	01G6QXR7RBFXJJ60BAJJV686DS	790.0	31.0	Austria	25.483870967741936
973	01G6QXRCCX11G236RCF66EQPW2	1600.0	76.0	Netherlands	21.05263157894737
974	01G6QXRFAT9REKCQHSWZB22N0T	4420.0	154.0	Denmark	28.7012987012987
976	01G6QXR23PA9GS0GRTR5CHPNQP	1500.0	85.0	Spain	17.647058823529413
977	01G6QXRSH9WX5PCMC1XVK7PAH5	575.0	73.0	Hungary	7.876712328767123
979	01G6QXRE2NKG9191AFP7ZN8YDB	962.0	50.0	Denmark	19.24
982	01G6QXRSNPYQPWMFVF9PW35F9X	1000.0	80.0	Hungary	12.5
984	01G6QXRSJX9558FNE3FXQHRFFW	374.975	41.0	Hungary	9.145731707317074
985	01G6QXS00NH54GQXJ8NS0MP8SR	70.0	55.0	Romania	1.2727272727272727
987	01G6QXRJ37ZXN1CVESAEFP58PN	1800.0	161.0	Iceland	11.180124223602485
988	01G6QXRNGH90EP1V7V4KE1AQMK	730.0	43.0	Finland	16.976744186046513
990	01G6QXRWANK3A21NY4Y8RAB9H4	1750.0	155.0	Belgium	11.290322580645162
991	01G6QXRVBEEEFEGS3JE1JRTSER	675.0	59.0	Belgium	11.440677966101696
992	01G6QXRMA578ZJ0SGAJ4RQN09Z	680.31	88.0	Sweden	7.730795454545454
993	01G6QXRW5HXRXX2F0CQ9J1E9JP	695.0	51.0	Belgium	13.627450980392156
994	01G6QXR8EFJF35ZV5VGHHY6VEP	865.0	58.0	Austria	14.913793103448276
995	01G6QXS0A1HHEET28WG88BWVNR	500.0	180.0	Romania	2.7777777777777777
999	01G6QXR99603JHG8194YGTTFBD	1645.0	101.0	Austria	16.287128712871286
1000	01G6QXREXVQX1H37CCSD4SYDXA	1794.0	176.0	Denmark	10.193181818181818
1001	01G6QXRS7YZ8MGS7NFQS4QM8H1	325.0	43.0	Hungary	7.558139534883721
1002	01G6QXR5A97JF2V4DVKVPBPZ9F	3343.03	188.0	Austria	17.782074468085106
1003	01G6QXR7GG76YQC2W1CSNHKZ8C	725.0	42.0	Austria	17.261904761904763
1004	01G6QXR80VZJBFQJ55NN2BWEHS	1.0	34.0	Austria	0.029411764705882353
1005	01G6QXRK3VKR3H95YXWMMGFCWE	1914.75	120.0	Sweden	15.95625
1007	01G6QXRT7G9FCF8VZFJ0RDVH6N	6950.0	350.0	Luxembourg	19.857142857142858
1008	01G6QXR1DS0EYH7GAJJ24JMXVR	1150.0	45.0	Italy	25.555555555555557
1010	01G6QXR7ZFNWYVP506AFEEQ0DF	1108.0	78.0	Austria	14.205128205128204
1011	01G6QXRJK7X54N44FY9XXE07WT	1035.0	35.0	Sweden	29.571428571428573
1012	01G6QXRNKHRXE8T9H82MC7GT9B	670.0	39.0	Finland	17.17948717948718
1013	01G6QXRSF78RNV8WNF7MJPC43B	1000.0	112.0	Hungary	8.928571428571429
1014	01G6QXRRHN4526ZVP03Z89YQMH	625.0	85.0	Hungary	7.352941176470588
1015	01G6QXR46FS58R0PCQFB3EZXSX	700.0	29.0	France	24.137931034482758
1016	01G6QXRF4TC3FWK9KTG4AHGXJV	929.5	79.0	Denmark	11.765822784810126
1017	01G6QXR42EDDWKCFTG1GX87EWQ	796.0	55.0	France	14.472727272727273
1018	01G6QXR8WT76JK6N4AW8G3BNEV	975.0	72.0	Austria	13.541666666666666
1019	01G6QXR74DE6ZN467360TNPE53	790.0	31.0	Austria	25.483870967741936
1020	01G6QXS0RB682KFJS2YHQ4MZS3	74.0	55.0	Romania	1.3454545454545455
1021	01G6QXR7NQFP9XP2VDXDNDY1M4	1822.82	182.0	Austria	10.015494505494505
1023	01G6QXRK8AEZG4Q2S08WCRCRP9	404.64	55.0	Sweden	7.357090909090909
1024	01G6QXRDE8NWWK47VEM8NVWNRD	1400.0	69.0	Netherlands	20.28985507246377
1025	01G6QXR4YFCGN93VX0SPQT204X	1200.0	19.0	France	63.1578947368421
1027	01G6QXRD7RK6YA901VWK4XNC19	2450.0	117.0	Netherlands	20.94017094017094
1028	01G6QXS01EQBSE05STC2AB9QBP	61.0	55.0	Romania	1.1090909090909091
1031	01G6QXRK68EMT1XAMJEVJZDVVQ	975.06	60.0	Sweden	16.250999999999998
1032	01G6QXR1ZY0SETW42CNBH226BS	500.0	50.0	Spain	10.0
1033	01G6QXRQZ6PA3XH6A33ZAAMC8T	1125.0	100.0	Hungary	11.25
1034	01G6QXR7QZR7ZY6HWY3FVY57WD	850.0	58.0	Austria	14.655172413793103
1036	01G6QXR89YD9D2S9N9TDDH1PCH	684.44	133.0	Austria	5.146165413533835
1037	01G6QXRH6WX975GZXYBF6Y9TRF	409.5	38.0	Poland	10.776315789473685
1038	01G6QXRDPMVG8D3H2ANCVK6VR1	4745.0	202.0	Denmark	23.49009900990099
1042	01G6QXRNHGDKE19WVAE3JW49YQ	627.0	48.0	Finland	13.0625
1044	01G6QXR5RYN2937NY8BB7NEYF7	1150.0	82.0	Austria	14.024390243902438
1045	01G6QXRR45JH41K7MFM3N8PKNW	1.75	60.0	Hungary	0.029166666666666667
1046	01G6QXRCA8RZQCQ1SSASMS8G1E	675.0	47.0	Netherlands	14.361702127659575
1047	01G6QXRMGNM6FSQNFZXYF1DBKQ	1128.0	30.0	Norway	37.6
1048	01G6QXRSN800E96JNHD7Z9B54V	400.0	50.0	Hungary	8.0
1049	01G6QXR14QAV0GQXPBG82H7GAZ	500.0	12.0	Italy	41.666666666666664
1050	01G6QXR2C889WMNCHGAS189M1J	1250.0	110.0	Spain	11.363636363636363
1053	01G6QXRA08FJW9Y1K2QSBXC4K2	710.0	126.0	Switzerland	5.634920634920635
1054	01G6QXS0JYH6VBQ32VTNN2VYAW	243.5	40.0	Romania	6.0875
1055	01G6QXRQBGXF2CC1W0TA2QF21C	2000.0	250.0	Republic	8.0
1056	01G6QXR3BZKN05QNTY0T7NRF95	841.0	68.0	France	12.367647058823529
1057	01G6QXR964AT7A194GBZMMV0T8	355.0	25.0	Austria	14.2
1058	01G6QXR86VC9KB8RECNEXQW9D9	780.55	67.0	Austria	11.649999999999999
1059	01G6QXRQC3MG39GGZ4D0B615M1	2000.0	400.0	Republic	5.0
1061	01G6QXRBWCP002NYS3XBTBDN4F	400.0	8670.0	Portugal	0.0461361014994233
1062	01G6QXR1EB7F4F1FYXKX7T5G2V	1100.0	50.0	Italy	22.0
1063	01G6QXS143QV3ZK29P6NK5AM48	450.0	42.0	Estonia	10.714285714285714
1065	01G6QXRSHHDQ5TQ576QVWG5GDH	1800.0	120.0	Hungary	15.0
1066	01G6QXREEPA2PXP5X2KTGRX3NZ	779.35	48.0	Denmark	16.236458333333335
1067	01G6QXRN1XW06JX0WB9J0PKE74	450.0	55.0	Finland	8.181818181818182
1069	01G6QXR8DDMP5DF639DNW88PKV	1380.2	135.0	Austria	10.223703703703704
1070	01G6QXRVKDS8W64R3KNN9ZNHCT	1200.0	133.0	Belgium	9.022556390977444
1071	01G6QXRQ91PRYS4M3PQH0NEM2F	3200.0	185.0	Republic	17.2972972972973
1072	01G6QXR795HZK8ZTRV5C5ZEWG6	695.0	44.0	Austria	15.795454545454545
1074	01G6QXRP5PG3WZTJ0W8KQ1H1AH	515.0	60.0	Finland	8.583333333333334
1075	01G6QXR90YW8D32QPFHYE54HG9	719.52	41.0	Austria	17.549268292682925
1076	01G6QXQZGBKFDDD9JXBVJRGNM8	1450.0	110.0	Italy	13.181818181818182
1077	01G6QXRFT43CFH2EW2EW2D5VZZ	693.0	44.0	Poland	15.75
1078	01G6QXR41NXM39JQ4NG7225PFK	784.0	60.0	France	13.066666666666666
1079	01G6QXRSPRATHD9WDA04A5XVN5	1497.5	114.0	Hungary	13.135964912280702
1080	01G6QXR6XSJRT13KXTFXRB5PK4	652.0	60.0	Austria	10.866666666666667
1081	01G6QXS02ETC352A8C5E28MTD9	70.0	54.0	Romania	1.2962962962962963
1082	01G6QXRQE7SNWZKHZWJN9MCS9B	400.0	54.0	Republic	7.407407407407407
1083	01G6QXRYS9J28P25QHFZM73H3E	483.0	69.0	Slovenia	7.0
1084	01G6QXRQGJVK2453GSA3TCFJGD	178.5	56.0	Bulgaria	3.1875
1085	01G6QXR1RJ69XYEMW47KXEYT7S	750.0	75.0	Spain	10.0
1086	01G6QXRJZFRJT9G51ZWKSCP481	662.5799999999999	34.0	Sweden	19.487647058823526
1087	01G6QXRMZ8ZNR7YVTEZ3BMMSJ4	1250.0	49.0	Finland	25.510204081632654
1088	01G6QXRDMHQYTD2AHE2FFR5SVN	1039.3500000000001	51.0	Denmark	20.379411764705885
1090	01G6QXS0PJSHH1RR2QD2TTBAMY	340.0	97.0	Romania	3.5051546391752577
1091	01G6QXRWEMCF14WWNGSF0XGKT2	695.0	90.0	Belgium	7.722222222222222
1092	01G6QXRFDGEFZWX9FZPWW5MPNS	1299.3500000000001	155.0	Denmark	8.382903225806453
1095	01G6QXR7QK8KEZ67759SAAPPKA	994.0	69.0	Austria	14.405797101449275
1096	01G6QXRZY76G8JY2WVGZTNHX57	0.2	100.0	Romania	0.002
1097	01G6QXR12KWAKR2SJ4W480ECV9	550.0	75.0	Italy	7.333333333333333
1098	01G6QXR4GRNWZ3GEA5R62R8CJV	625.0	49.0	France	12.755102040816327
1099	01G6QXRC819VTXMQKV2CNGY1KH	1200.0	90.0	Netherlands	13.333333333333334
1100	01G6QXQZQYNBD5R6EA5GQA5QJD	1500.0	90.0	Italy	16.666666666666668
1101	01G6QXRV3N83EN5AH9FF36E7PF	570.0	100.0	Belgium	5.7
1103	01G6QXRPTC1E6R3SMT3C0HB773	552.0	36.0	Republic	15.333333333333334
1104	01G6QXRHA2TKVT7EWNPHXR5JG8	693.0	42.0	Poland	16.5
1106	01G6QXRBKGKG1XAV1VXBMJM0PA	600.0	117.0	Portugal	5.128205128205129
1108	01G6QXRS7EZ8BN1M9H9B1C9MK5	600.0	56.0	Hungary	10.714285714285714
1110	01G6QXS1BWWZ8HTF31FEMFGJQS	2800.0	118.0	Estonia	23.728813559322035
1112	01G6QXR7Z3XJXM5Z96S0ZNJNJX	1364.0	94.0	Austria	14.51063829787234
1113	01G6QXRGZ9W6Q5N1PSM6111WCJ	609.0	36.0	Poland	16.916666666666668
1114	01G6QXRGAM7K60F5XYNSB7A4PJ	336.0	47.0	Poland	7.148936170212766
1116	01G6QXRASZW5CC8EAYKAHBVQAQ	2500.0	66.0	Ireland	37.878787878787875
1117	01G6QXR2FXHT5DHT8MJWRKFNTK	575.0	67.0	Spain	8.582089552238806
1118	01G6QXRPV5K9G35C84GW39B8FN	360.0	80.0	Republic	4.5
1119	01G6QXR1YN03DTKW7SHRM1YYFE	3500.0	190.0	Spain	18.42105263157895
1121	01G6QXRQ7DGJ8SBSB2XMNPGH7B	1120.0	100.0	Republic	11.2
1122	01G6QXRPS32Q6C3AQDY8AM8SSX	440.0	28.0	Republic	15.714285714285714
1123	01G6QXR2Q51NSPGJBSWP4FC44S	700.0	80.0	Spain	8.75
1124	01G6QXRPZY02NZRF554C7ABHN8	740.0	69.0	Republic	10.72463768115942
1125	01G6QXRTCEY98PXN1689VCE56M	140.0	11.0	Luxembourg	12.727272727272727
1126	01G6QXRCFRH6VAFB932ZTSZXZS	1720.0	94.0	Netherlands	18.29787234042553
1127	01G6QXRNPDRPSZ3D32P0T2JHC1	690.0	27.0	Finland	25.555555555555557
1128	01G6QXRCRRZXF4V74HNCJK426M	678.66	78.0	Netherlands	8.70076923076923
1130	01G6QXR0PGNTM158Y21FWV5FXG	450.0	80.0	Italy	5.625
1131	01G6QXR7YEPT30Q06X4ACKCP86	901.0	73.0	Austria	12.342465753424657
1132	01G6QXR8TF8QS54M70HB4FA2XV	702.0	48.0	Austria	14.625
1133	01G6QXRQ4HXCQCNZGAN72Y3E0S	344.0	62.0	Republic	5.548387096774194
1134	01G6QXRBJJRAPKMK85DHY066AZ	700.0	79.0	Portugal	8.860759493670885
1135	01G6QXRMT6ZYBMVDV9QGWBBW98	500.0	28.0	Finland	17.857142857142858
1137	01G6QXRPK3MHKP9XJDYTJKWRZD	64.0	68.0	Republic	0.9411764705882353
1138	01G6QXS0XTDPB4KS0A2XJWACKD	720.0	90.0	Estonia	8.0
1139	01G6QXRCJRC18W4NQ9GTYMQQVR	1200.0	250.0	Netherlands	4.8
1140	01G6QXR5BX9J0Q6WV2N1NAHF8J	746.73	79.0	Austria	9.452278481012659
1141	01G6QXRJSRPWKYNFT784H73PM6	450.0	15.0	Sweden	30.0
1142	01G6QXRRN4Z1GC5X9H9SYD6FMF	250.0	47.0	Hungary	5.319148936170213
1143	01G6QXQZX8M2HXAGCA1MSZDVB1	1200.0	50.0	Italy	24.0
1145	01G6QXR18ZP2YR8DVRQ1MNW7MC	780.0	15.0	Italy	52.0
1146	01G6QXRYZEK9MK659QR9T0R4WX	50.0	40.0	Romania	1.25
1147	01G6QXS06HPGNG188ND4BXZT03	94.0	78.0	Romania	1.205128205128205
1148	01G6QXRMQ3KRP0B0GCND7S4488	600.0	42.0	Finland	14.285714285714286
1149	01G6QXRQTSCQYWK6MV8Z5GYKJK	1000.0	100.0	Hungary	10.0
1151	01G6QXRBPKKWZ9N1H2F0XH56FF	980.0	164.0	Portugal	5.975609756097561
1153	01G6QXRR76Y9MBBAZWRDGDK7KG	500.0	79.0	Hungary	6.329113924050633
1154	01G6QXRBQ53J0KF0Y1P6WNNRY0	850.0	90.0	Portugal	9.444444444444445
1155	01G6QXS0KJV1SS7CPDH3DZ50FD	179.8	95.0	Romania	1.8926315789473684
1156	01G6QXS026VY1B9532YWV6R4MY	60.0	47.0	Romania	1.2765957446808511
1157	01G6QXRQKMK20X099M2G3E5AHK	115.55069999999999	84.0	Bulgaria	1.3756035714285713
1158	01G6QXRJA0NX1ACP87GNSPHM47	226.44	20.0	Sweden	11.322
1160	01G6QXR2JR03NVDWW7YGHMXGNM	800.0	85.0	Spain	9.411764705882353
1161	01G6QXRMG14A5ZFKCDC9AVRCVN	1334.4	91.0	Norway	14.663736263736265
1162	01G6QXR1RXGRYXBFQME2G6K2G8	700.0	95.0	Spain	7.368421052631579
1164	01G6QXRS5D2X2K7GAC6DBCQDZW	1100.0	96.0	Hungary	11.458333333333334
1166	01G6QXS0CYH7AHFH5GRXM281R5	380.0	100.0	Romania	3.8
1167	01G6QXRFZ3MTESBGK422D6Y4JC	315.0	29.0	Poland	10.862068965517242
1168	01G6QXR3NQ5V82R8QY8QD4XW48	525.0	59.0	France	8.898305084745763
1169	01G6QXRAT5GJZPC4N4JWWG6NXR	2500.0	99.0	Ireland	25.252525252525253
1170	01G6QXRFY3N61EJDCP03BKYRQW	588.0	49.0	Poland	12.0
1171	01G6QXRHD1W9HZKJ1JT9H0J8K2	409.5	30.0	Poland	13.65
1172	01G6QXRTR843NQANZ83NCB93P8	1290.0	140.0	Belgium	9.214285714285714
1173	01G6QXQZT1KMWFJECGVQFBZF3X	1500.0	100.0	Italy	15.0
1174	01G6QXRG9PJV1GTANZSGZ63XJN	840.0	60.0	Poland	14.0
1175	01G6QXRJCMBZ3DC31CZ78QQZ88	1512.0	40.0	Sweden	37.8
1177	01G6QXR3N5NADYSVH4CPZAC2SM	685.0	64.0	France	10.703125
1179	01G6QXRN5XA3CF74G49X079MQ0	860.0	93.0	Finland	9.24731182795699
1180	01G6QXR37AHQ5Q5Q1FQM4B6Y6X	330.0	14.0	France	23.571428571428573
1181	01G6QXRWTMTDA2BW261VVXH2BB	3300.0	170.0	Malta	19.41176470588235
1182	01G6QXR9G62MRNVSCX9ZE6WYTP	1520.0	89.0	Switzerland	17.078651685393258
1184	01G6QXS1ECJ27NXKZN19XSTS7F	380.0	28.0	Estonia	13.571428571428571
1185	01G6QXR24QM8Y2J4NXAEQRGDKZ	5000.0	364.0	Spain	13.736263736263735
1186	01G6QXR7GBBQ8XMFQZ4JJ617RC	800.0	48.0	Austria	16.666666666666668
1187	01G6QXR3MRHVDX2TZS9A1H7P0G	442.0	51.0	France	8.666666666666666
1188	01G6QXR2CGVQJVNDGTA2EC5ANY	750.0	70.0	Spain	10.714285714285714
1190	01G6QXRPAMDNTKQJV97657QJ2N	447.6	20.0	Republic	22.380000000000003
1191	01G6QXQZ866907ZWSCVHXDY945	1000.0	65.0	Italy	15.384615384615385
1192	01G6QXRDSVW56DRRMCVC8MAXFR	485.81	48.0	Denmark	10.121041666666667
1193	01G6QXRGF8PBVTVH379T5MSPHN	336.0	39.0	Poland	8.615384615384615
1194	01G6QXRJTRGD7KZCA63JFWJMVY	1260.0	195.0	Sweden	6.461538461538462
1195	01G6QXRMTPC42XC55T0EE95PZM	515.0	30.0	Finland	17.166666666666668
1196	01G6QXRNPSGGW7DTXJ253232ST	1400.0	79.0	Finland	17.72151898734177
1197	01G6QXRZPREHYPBBD0YK8H4B0C	250.0	181.0	Romania	1.3812154696132597
1198	01G6QXR59ADVJJ3TCRVDEKEBKJ	633.46	47.0	Austria	13.477872340425533
1199	01G6QXRKHFR0YZ7NXT7ENSKX57	765.0	30.0	Sweden	25.5
1200	01G6QXRG80T47D0TN20ZDYB9MX	462.0	40.0	Poland	11.55
1201	01G6QXRRA8E0F7E6DRD9732FKE	300.0	47.0	Hungary	6.382978723404255
1203	01G6QXRT83TVH1CQHGQW7ZNNQ7	1400.0	40.0	Luxembourg	35.0
1204	01G6QXR17E2MKKTQFT74TA2RXG	1000.0	60.0	Italy	16.666666666666668
1207	01G6QXRW88GF3TR6AQ6X20N3D4	1600.0	140.0	Belgium	11.428571428571429
1209	01G6QXRK21APNTPTD8MB2EMPCZ	1800.0	55.0	Sweden	32.72727272727273
1210	01G6QXRE9ZFH9W5JM3S2WCA6Q9	1235.0	93.0	Denmark	13.279569892473118
1212	01G6QXR7TN6YA00NKQH7PN4VZ6	799.0	45.0	Austria	17.755555555555556
1213	01G6QXR0CCMTX80KZR0TXSJQFD	1500.0	159.0	Italy	9.433962264150944
1214	01G6QXR68WGCVVQCXS1RGZ1TFB	998.0	65.0	Austria	15.353846153846154
1215	01G6QXS0GZBZZF740YDD006PP2	56.0	50.0	Romania	1.12
1216	01G6QXRD685NDT11QJ5PT4KF88	1495.0	80.0	Netherlands	18.6875
1218	01G6QXRHVTCETSJ5J96TP29A72	690.0	115.0	Greece	6.0
1219	01G6QXRJ18FFMVB6EQBE8VJZ3V	1800.0	74.0	Iceland	24.324324324324323
1220	01G6QXRJWQG0ADKJMT3G9CBNJ8	2340.0	240.0	Sweden	9.75
1221	01G6QXR3V0MPZRNYXREEERC6AS	660.0	52.0	France	12.692307692307692
1222	01G6QXRJ8TSH5KT94426A4N2K7	450.0	31.0	Sweden	14.516129032258064
1223	01G6QXRMRQJXXW3KX4HD5GQV25	667.0	60.0	Finland	11.116666666666667
1225	01G6QXQZYXJ1XPNVT5ZVZ1E884	2000.0	150.0	Italy	13.333333333333334
1226	01G6QXR06RPMXSGVHF4AGYE0ND	400.0	70.0	Italy	5.714285714285714
1227	01G6QXR0C3J8KEECJQKD8RCJ1S	3000.0	132.0	Italy	22.727272727272727
1228	01G6QXRK265T85QM1FHSHAQPM3	1800.0	55.0	Sweden	32.72727272727273
1230	01G6QXRSATEYECQ6N9Z7HSFA1N	625.0	82.0	Hungary	7.621951219512195
1231	01G6QXRNPGAPYVSDRR38S4M2RV	1430.0	82.0	Finland	17.4390243902439
1232	01G6QXR2AT4MB81BEP72787W6F	790.0	60.0	Spain	13.166666666666666
1233	01G6QXRJBP8C7M5YNTVJQV0QKE	990.0	43.0	Sweden	23.023255813953487
1234	01G6QXRG74SG4PBEEPR00XZD6C	735.0	172.0	Poland	4.273255813953488
1235	01G6QXR3YFRXV8DRHCDYQGK7AF	662.0	37.0	France	17.89189189189189
1237	01G6QXRQFZAP14DHVRFW8CBYR2	471.75	143.0	Bulgaria	3.2989510489510487
1238	01G6QXR4ZMXFE5Z12AZGF0TFF7	1475.0	29.0	France	50.86206896551724
1239	01G6QXRRZ41N3GMDMAC9DF0403	750.0	80.0	Hungary	9.375
1240	01G6QXR3STXG40YREEA6SB789T	495.0	40.0	France	12.375
1241	01G6QXS0SG229YKFYW1DE7R8Z0	115.0	65.0	Romania	1.7692307692307692
1243	01G6QXR4TFK4SAHAJHA0BWVWCA	782.0	64.0	France	12.21875
1244	01G6QXRPRJ4SQRDHWRYKEKAFN3	760.0	61.0	Republic	12.459016393442623
1245	01G6QXR2VAP757S4D5XW8N2G21	840.0	62.0	Spain	13.548387096774194
1246	01G6QXREXBPXR9SKY9D5PSSVTS	779.87	79.0	Denmark	9.871772151898734
1247	01G6QXRGYHF8BHVQ5VBW30MD65	567.0	66.0	Poland	8.590909090909092
1248	01G6QXR7VZKTPD0V9R0AE6CHAR	460.0	18.0	Austria	25.555555555555557
1251	01G6QXRHKMHNS5J3XTQ1EHAC1M	1.5	119.0	Greece	0.012605042016806723
1253	01G6QXRGS08BZ20P4PCWT744MD	3045.0	360.0	Poland	8.458333333333334
1255	01G6QXRC8MGQW8M22HYTMEMN7B	795.0	20.0	Netherlands	39.75
1256	01G6QXRMAPF4F994FP2H031X5G	565.11	67.0	Sweden	8.434477611940299
1257	01G6QXRZ2E01QKPF3FJ6BCH97F	180.0	100.0	Romania	1.8
1258	01G6QXRN5DS3338NF6XNWVVXEJ	579.0	47.0	Finland	12.319148936170214
1259	01G6QXRP4TKF6YT6GYBBSWDHKH	864.0	78.0	Finland	11.076923076923077
1260	01G6QXRCHCN6P6NZ8A1FY99GFR	1295.0	80.0	Netherlands	16.1875
1262	01G6QXR2KG3D7JS3VAB91Q9SP0	570.0	60.0	Spain	9.5
1263	01G6QXRGYM82EX6BBN0CG7HAPQ	3780.0	382.0	Poland	9.895287958115183
1264	01G6QXR7SJDWE5X0248FDRT7W1	879.0	57.0	Austria	15.421052631578947
1265	01G6QXRFG0SX1X0276DMR3S52T	630.0	42.0	Poland	15.0
1266	01G6QXR92MNY5X0Y8XFP62NH0Z	739.92	41.0	Austria	18.046829268292683
1267	01G6QXR02RTGKX2RYMKZRXMSC5	1000.0	50.0	Italy	20.0
1268	01G6QXREAH3QF5YSE6RWXJT0AH	1261.0	114.0	Denmark	11.06140350877193
1269	01G6QXRGSP2214Q5DB69N9N61K	0.525	79.0	Poland	0.006645569620253164
1270	01G6QXS0Y98V5FQ3VXVDWRTE8W	400.0	28.0	Estonia	14.285714285714286
1271	01G6QXR3TADKRV45149PW4PSJE	316.0	18.0	France	17.555555555555557
1273	01G6QXRNSKX2HQCA9E1JM8T985	1369.0	105.0	Finland	13.038095238095238
1277	01G6QXRCX3S9QGEAZ558W7V5SV	2450.0	129.0	Netherlands	18.992248062015506
1278	01G6QXRQD6G91FFQBWB1Z4EWPW	1720.0	73.0	Republic	23.561643835616437
1279	01G6QXRW6RMMT6X8PFAAGW33SQ	875.0	116.0	Belgium	7.543103448275862
1280	01G6QXRFE0VCH6XJRV70DE4PDG	987.0	32.0	Poland	30.84375
1283	01G6QXR9V4JMM18RTW9K5XVXZC	100.0	150.0	Switzerland	0.6666666666666666
1284	01G6QXQZ7R69KD623Z2T3R6888	850.0	56.0	Italy	15.178571428571429
1286	01G6QXRJDFQGG2W7E7Z8H565DA	317.96999999999997	40.0	Sweden	7.949249999999999
1288	01G6QXQZYJFG2Z7MBX7Q1KD4ZY	1800.0	171.0	Italy	10.526315789473685
1289	01G6QXRGG9QNM4165BPZ3RY9J1	6300.0	860.0	Poland	7.325581395348837
1290	01G6QXS0742ES3G39Q2F2D21ST	160.0	76.0	Romania	2.1052631578947367
1291	01G6QXRRWRWS4YGQA8J9852VCZ	500.0	44.0	Hungary	11.363636363636363
1292	01G6QXRZS3JRM9VEKT92YJDFZ0	74.0	52.0	Romania	1.4230769230769231
1293	01G6QXR36TEC3WRJCEPD1JZTEB	349.0	18.0	France	19.38888888888889
1296	01G6QXS1FA3ZWTYXHJJG79JQKE	640.0	56.0	Estonia	11.428571428571429
1297	01G6QXRP4H37JKEQDGG634KQWT	840.0	38.0	Finland	22.105263157894736
1298	01G6QXRQ9HWX6Z58PSCGRW4X91	2200.0	320.0	Republic	6.875
1299	01G6QXR5SAK6KX3QTPWKZF9AYK	840.0	48.0	Austria	17.5
1300	01G6QXRMQEV9DKQ917P3W73YFZ	625.0	33.0	Finland	18.939393939393938
1301	01G6QXRQB1P4S9VMV8E6ET7C1R	2000.0	345.0	Republic	5.797101449275362
1302	01G6QXS06NJFPCJCJBVC23EEVK	93.0	53.0	Romania	1.7547169811320755
1304	01G6QXRPAFJPJRRBN8XHN1PNWX	348.0	50.0	Republic	6.96
1305	01G6QXR8XTA20HBDTFDKAGDE9H	799.0	55.0	Austria	14.527272727272727
1307	01G6QXRQA4CKRY60PY81C57TVV	2120.0	194.0	Republic	10.927835051546392
