	price	surface	country	index
1611	972.0	78.0	Austria	12.461538461538462
1612	1211.0	94.0	Austria	12.882978723404255
1613	746.0	56.0	Austria	13.321428571428571
1614	1325.0	90.0	Austria	14.722222222222221
1615	746.0	57.0	Austria	13.087719298245615
1616	746.0	56.0	Austria	13.321428571428571
1617	901.0	73.0	Austria	12.342465753424657
1618	1106.0	74.0	Austria	14.945945945945946
1619	1068.0	74.0	Austria	14.432432432432432
1620	1470.0	96.0	Austria	15.3125
1621	1445.0	94.0	Austria	15.372340425531915
1622	1364.0	94.0	Austria	14.51063829787234
1623	1132.0	75.0	Austria	15.093333333333334
1624	1107.0	73.0	Austria	15.164383561643836
1625	1108.0	78.0	Austria	14.205128205128204
1626	773.0	56.0	Austria	13.803571428571429
1627	760.0	83.0	Austria	9.156626506024097
1629	850.0	61.0	Austria	13.934426229508198
1630	940.0	63.0	Austria	14.920634920634921
1631	550.0	50.0	Austria	11.0
1632	695.0	2100.0	Austria	0.33095238095238094
1633	637.0	76.0	Austria	8.381578947368421
1634	2.0	84.0	Austria	0.023809523809523808
1635	1.0	34.0	Austria	0.029411764705882353
1638	777.6	58.0	Austria	13.406896551724138
1639	5480.03	272.0	Austria	20.147169117647056
1640	1245.0	61.0	Austria	20.40983606557377
1641	1216.0	88.0	Austria	13.818181818181818
1642	1365.0	97.0	Austria	14.072164948453608
1643	1105.0	72.0	Austria	15.347222222222221
1644	1103.3	69.0	Austria	15.989855072463767
1645	530.0	47.0	Austria	11.27659574468085
1646	600.0	50.0	Austria	12.0
1647	776.59	56.0	Austria	13.867678571428572
1648	789.91	57.0	Austria	13.858070175438597
1649	838.61	61.0	Austria	13.747704918032786
1650	701.0	39.0	Austria	17.974358974358974
1651	687.0	42.0	Austria	16.357142857142858
1652	699.0	67.0	Austria	10.432835820895523
1653	649.0	37.0	Austria	17.54054054054054
1654	699.0	47.0	Austria	14.872340425531915
1655	999.01	97.0	Austria	10.299072164948454
1656	591.76	57.0	Austria	10.381754385964912
1657	1039.43	88.0	Austria	11.811704545454546
1658	597.74	52.0	Austria	11.495000000000001
1660	733.65	57.0	Austria	12.871052631578946
1661	1657.82	115.0	Austria	14.415826086956521
1662	537.88	52.0	Austria	10.343846153846155
1663	699.0	55.0	Austria	12.709090909090909
1664	1665.8	154.0	Austria	10.816883116883117
1665	780.55	67.0	Austria	11.649999999999999
1666	899.0	71.0	Austria	12.661971830985916
1667	820.0	61.0	Austria	13.442622950819672
1668	653.06	51.0	Austria	12.805098039215686
1669	6700.0	378.0	Austria	17.724867724867725
1670	798.0	75.0	Austria	10.64
1671	568.0	53.0	Austria	10.716981132075471
1672	700.0	75.0	Austria	9.333333333333334
1673	1050.0	82.0	Austria	12.804878048780488
1674	576.72	38.0	Austria	15.176842105263159
1675	625.57	34.0	Austria	18.399117647058826
1676	425.0	30.0	Austria	14.166666666666666
1677	900.0	80.0	Austria	11.25
1678	750.24	49.0	Austria	15.311020408163266
1679	828.64	100.0	Austria	8.2864
1680	684.44	133.0	Austria	5.146165413533835
1683	582.55	97.0	Austria	6.005670103092783
1684	564.04	80.0	Austria	7.0504999999999995
1685	480.0	55.0	Austria	8.727272727272727
1686	537.55	53.0	Austria	10.14245283018868
1687	420.0	60.0	Austria	7.0
1688	725.0	94.0	Austria	7.712765957446808
1689	450.0	70.0	Austria	6.428571428571429
1690	460.0	48.0	Austria	9.583333333333334
1691	600.0	72.0	Austria	8.333333333333334
1692	458.93	37.0	Austria	12.403513513513513
1694	1399.0	55.0	Austria	25.436363636363637
1695	1380.2	135.0	Austria	10.223703703703704
1696	780.0	51.0	Austria	15.294117647058824
1697	2490.0	146.0	Austria	17.054794520547944
1698	780.0	51.0	Austria	15.294117647058824
1700	865.0	58.0	Austria	14.913793103448276
1701	613.0	31.0	Austria	19.774193548387096
1702	990.0	84.0	Austria	11.785714285714286
1703	962.99	70.0	Austria	13.757
1704	937.26	68.0	Austria	13.783235294117647
1705	1079.76	45.0	Austria	23.994666666666667
1706	793.87	46.0	Austria	17.25804347826087
1707	891.08	70.0	Austria	12.729714285714286
1708	762.67	57.0	Austria	13.38017543859649
1709	844.0	46.0	Austria	18.347826086956523
1710	1190.0	42.0	Austria	28.333333333333332
1711	1190.0	38.0	Austria	31.31578947368421
1712	2090.0	78.0	Austria	26.794871794871796
1713	740.54	46.0	Austria	16.098695652173912
1714	745.46	46.0	Austria	16.205652173913045
1715	998.35	51.0	Austria	19.57549019607843
1716	456.33	79.0	Austria	5.77632911392405
1717	798.29	67.0	Austria	11.914776119402985
1718	718.92	59.0	Austria	12.185084745762712
1719	386.59	65.0	Austria	5.947538461538461
1720	763.0	58.0	Austria	13.155172413793103
1721	3563.0	154.0	Austria	23.136363636363637
1722	874.0	50.0	Austria	17.48
1723	577.47	3125.0	Austria	0.18479040000000002
1724	310.0	32.0	Austria	9.6875
1725	607.0	91.0	Austria	6.670329670329671
1726	639.0	37.0	Austria	17.27027027027027
1727	1158.0	112.0	Austria	10.339285714285714
1728	969.42	58.0	Austria	16.714137931034482
1729	1086.2	50.0	Austria	21.724
1730	1381.0	65.0	Austria	21.246153846153845
1731	951.8	51.0	Austria	18.662745098039213
1732	1344.7	75.0	Austria	17.929333333333332
1733	1387.6	76.0	Austria	18.257894736842104
1735	849.77	70.0	Austria	12.13957142857143
1736	996.66	69.0	Austria	14.444347826086956
1737	980.2	89.0	Austria	11.013483146067417
1738	356.65	23.0	Austria	15.506521739130434
1740	840.0	76.0	Austria	11.052631578947368
1741	850.0	79.0	Austria	10.759493670886076
1742	900.0	115.0	Austria	7.826086956521739
1743	566.0	52.0	Austria	10.884615384615385
1744	799.56	50.0	Austria	15.9912
1745	927.65	50.0	Austria	18.553
1746	870.5	50.0	Austria	17.41
1747	999.97	50.0	Austria	19.9994
1748	972.32	50.0	Austria	19.4464
1749	915.64	50.0	Austria	18.3128
1750	959.51	50.0	Austria	19.1902
1751	909.27	50.0	Austria	18.1854
1752	467.0	32.0	Austria	14.59375
1753	1512.0	32.0	Austria	47.25
1754	1980.0	68.0	Austria	29.11764705882353
1755	702.0	48.0	Austria	14.625
1756	545.0	44.0	Austria	12.386363636363637
1757	553.0	48.0	Austria	11.520833333333334
1758	578.0	53.0	Austria	10.90566037735849
1759	498.0	42.0	Austria	11.857142857142858
1760	531.0	44.0	Austria	12.068181818181818
1761	608.0	53.0	Austria	11.471698113207546
1762	543.0	47.0	Austria	11.553191489361701
1763	570.0	50.0	Austria	11.4
1764	630.0	54.0	Austria	11.666666666666666
1765	690.0	65.0	Austria	10.615384615384615
1766	975.0	72.0	Austria	13.541666666666666
1767	1635.0	110.0	Austria	14.863636363636363
1768	1719.49	82.0	Austria	20.96939024390244
1770	881.2	56.0	Austria	15.735714285714286
1771	799.0	55.0	Austria	14.527272727272727
1772	796.98	3100.0	Austria	0.2570903225806452
1773	531.0	32.0	Austria	16.59375
1775	881.2	56.0	Austria	15.735714285714286
1776	799.0	55.0	Austria	14.527272727272727
1777	819.81	40.0	Austria	20.49525
1778	929.57	50.0	Austria	18.5914
1779	839.55	47.0	Austria	17.862765957446808
1780	819.39	45.0	Austria	18.208666666666666
1782	829.69	45.0	Austria	18.437555555555555
1783	929.22	57.0	Austria	16.302105263157895
1784	719.66	41.0	Austria	17.552682926829267
1785	929.57	59.0	Austria	15.755423728813561
1786	719.52	41.0	Austria	17.549268292682925
1787	729.57	42.0	Austria	17.370714285714286
1788	919.3	57.0	Austria	16.128070175438594
1789	919.9	59.0	Austria	15.591525423728813
1790	719.52	41.0	Austria	17.549268292682925
1791	729.05	42.0	Austria	17.35833333333333
1792	799.88	44.0	Austria	18.17909090909091
1794	939.85	57.0	Austria	16.48859649122807
1795	749.55	42.0	Austria	17.84642857142857
1796	939.92	59.0	Austria	15.930847457627118
1797	739.92	41.0	Austria	18.046829268292683
1798	829.85	45.0	Austria	18.441111111111113
1799	739.65	41.0	Austria	18.040243902439023
1800	739.65	37.0	Austria	19.99054054054054
1801	759.54	42.0	Austria	18.084285714285713
1803	14.0	71.0	Austria	0.19718309859154928
1804	14.0	102.0	Austria	0.13725490196078433
1805	14.0	72.0	Austria	0.19444444444444445
1806	14.0	50.0	Austria	0.28
1807	899.0	63.0	Austria	14.26984126984127
1808	1169.06	68.0	Austria	17.19205882352941
1809	814.99	48.0	Austria	16.978958333333335
1810	949.99	60.0	Austria	15.833166666666667
1811	797.81	62.0	Austria	12.867903225806451
1813	480.0	30.0	Austria	16.0
1817	355.0	25.0	Austria	14.2
1819	899.0	63.0	Austria	14.26984126984127
1821	814.99	48.0	Austria	16.978958333333335
1822	949.99	60.0	Austria	15.833166666666667
1823	797.81	62.0	Austria	12.867903225806451
1824	1190.0	35.0	Austria	34.0
1825	1080.0	69.0	Austria	15.652173913043478
1826	1190.0	35.0	Austria	34.0
1827	846.0	63.0	Austria	13.428571428571429
1828	777.0	63.0	Austria	12.333333333333334
1829	811.0	63.0	Austria	12.873015873015873
1830	846.0	63.0	Austria	13.428571428571429
1831	777.0	63.0	Austria	12.333333333333334
1835	940.0	62.0	Austria	15.161290322580646
1836	849.0	71.0	Austria	11.95774647887324
1837	1645.0	101.0	Austria	16.287128712871286
1838	2.0	75.0	Austria	0.02666666666666667
1839	616.41	46.0	Austria	13.400217391304347
1840	2.0	79.0	Austria	0.02531645569620253
1841	595.0	67.0	Austria	8.880597014925373
1842	841.53	83.0	Austria	10.138915662650602
1843	791.43	57.0	Austria	13.884736842105262
1844	787.03	58.0	Austria	13.569482758620689
1845	947.06	48.0	Austria	19.730416666666667
1846	799.0	86.0	Austria	9.290697674418604
1847	582.43	53.0	Austria	10.989245283018867
1848	791.43	57.0	Austria	13.884736842105262
1849	787.03	58.0	Austria	13.569482758620689
1851	947.06	48.0	Austria	19.730416666666667
1853	2600.0	50.0	Switzerland	52.0
1854	2100.0	95.0	Switzerland	22.105263157894736
1855	1850.0	93.0	Switzerland	19.892473118279568
1856	1090.0	47.0	Switzerland	23.19148936170213
1857	1070.0	28.0	Switzerland	38.214285714285715
1864	1750.0	109.0	Switzerland	16.05504587155963
1865	2590.0	123.0	Switzerland	21.056910569105693
1866	1695.0	92.0	Switzerland	18.42391304347826
1867	2127.0	97.0	Switzerland	21.927835051546392
1868	1535.0	81.0	Switzerland	18.950617283950617
1869	1300.0	91.0	Switzerland	14.285714285714286
1870	1050.0	61.0	Switzerland	17.21311475409836
1871	1265.0	649.0	Switzerland	1.9491525423728813
1872	1160.0	66.0	Switzerland	17.575757575757574
1873	1390.0	3395.0	Switzerland	0.40942562592047127
1874	1556.0	51.0	Switzerland	30.50980392156863
1875	2483.0	40.0	Switzerland	62.075
1876	1390.0	72.0	Switzerland	19.305555555555557
1877	1520.0	89.0	Switzerland	17.078651685393258
1878	2150.0	102.0	Switzerland	21.07843137254902
1879	1150.0	69.0	Switzerland	16.666666666666668
1880	1760.0	76.0	Switzerland	23.157894736842106
1881	1585.0	80.0	Switzerland	19.8125
1882	1380.0	74.0	Switzerland	18.64864864864865
1883	1170.0	62.0	Switzerland	18.870967741935484
1884	1090.0	61.0	Switzerland	17.868852459016395
1885	1210.0	72.0	Switzerland	16.805555555555557
1886	1280.0	815.0	Switzerland	1.5705521472392638
1887	690.0	282.0	Switzerland	2.4468085106382977
1888	1560.0	964.0	Switzerland	1.6182572614107884
1889	1320.0	732.0	Switzerland	1.8032786885245902
1890	1440.0	81.0	Switzerland	17.77777777777778
1891	1435.0	81.0	Switzerland	17.71604938271605
1892	1550.0	100.0	Switzerland	15.5
1893	2150.0	109.0	Switzerland	19.724770642201836
1894	1950.0	131.0	Switzerland	14.885496183206106
1895	3090.0	160.0	Switzerland	19.3125
1896	1610.0	94.0	Switzerland	17.127659574468087
1897	1680.0	905.0	Switzerland	1.856353591160221
1898	800.0	20.0	Switzerland	40.0
1899	1450.0	76.0	Switzerland	19.07894736842105
1900	1540.0	76.0	Switzerland	20.263157894736842
1901	1220.0	66.0	Switzerland	18.484848484848484
1902	1150.0	55.0	Switzerland	20.90909090909091
1932	600.0	12.0	Switzerland	50.0
1933	1033.0	72.0	Switzerland	14.347222222222221
1934	1220.0	70.0	Switzerland	17.428571428571427
1935	1348.0	135.0	Switzerland	9.985185185185186
1936	1535.0	63.0	Switzerland	24.365079365079364
1937	1010.0	60.0	Switzerland	16.833333333333332
1938	2110.0	70.0	Switzerland	30.142857142857142
1939	960.0	73.0	Switzerland	13.150684931506849
1940	1750.0	65.0	Switzerland	26.923076923076923
1941	1000.0	60.0	Switzerland	16.666666666666668
1942	1440.0	70.0	Switzerland	20.571428571428573
1943	1140.0	55.0	Switzerland	20.727272727272727
1944	2090.0	92.0	Switzerland	22.717391304347824
1945	1555.0	80.0	Switzerland	19.4375
1946	1410.0	70.0	Switzerland	20.142857142857142
1947	1210.0	44.0	Switzerland	27.5
1948	1180.0	45.0	Switzerland	26.22222222222222
1949	1670.0	92.0	Switzerland	18.152173913043477
1950	1850.0	57.0	Switzerland	32.45614035087719
1951	1520.0	23.0	Switzerland	66.08695652173913
1952	2770.0	106.0	Switzerland	26.132075471698112
1953	300.0	65.0	Switzerland	4.615384615384615
1954	480.0	117.0	Switzerland	4.102564102564102
1956	4900.0	180.0	Switzerland	27.22222222222222
1957	1150.0	70.0	Switzerland	16.428571428571427
1958	1550.0	60.0	Switzerland	25.833333333333332
1961	1390.0	78.0	Switzerland	17.82051282051282
1962	2170.0	983.0	Switzerland	2.207527975584944
1963	1085.0	155.0	Switzerland	7.0
1964	500.0	150.0	Switzerland	3.3333333333333335
1965	100.0	150.0	Switzerland	0.6666666666666666
1966	780.0	24.0	Switzerland	32.5
1967	790.0	40.0	Switzerland	19.75
1970	990.0	38.0	Switzerland	26.05263157894737
1973	1300.0	50.0	Switzerland	26.0
1974	1400.0	96.0	Switzerland	14.583333333333334
1976	1430.0	985.0	Switzerland	1.4517766497461928
1977	1850.0	129.0	Switzerland	14.34108527131783
1978	1950.0	106.0	Switzerland	18.39622641509434
1979	450.0	61.0	Switzerland	7.377049180327869
1980	4500.0	149.0	Switzerland	30.201342281879196
1981	1116.0	80.0	Switzerland	13.95
1982	1200.0	100.0	Switzerland	12.0
1983	920.0	65.0	Switzerland	14.153846153846153
1984	1230.0	80.0	Switzerland	15.375
1985	1350.0	100.0	Switzerland	13.5
1986	940.0	50.0	Switzerland	18.8
1987	863.0	56.0	Switzerland	15.410714285714286
1988	1150.0	80.0	Switzerland	14.375
1989	1250.0	65.0	Switzerland	19.23076923076923
1990	745.0	48.0	Switzerland	15.520833333333334
1991	1224.0	80.0	Switzerland	15.3
1992	1200.0	100.0	Switzerland	12.0
1993	1040.0	56.0	Switzerland	18.571428571428573
1994	1020.0	54.0	Switzerland	18.88888888888889
1995	1280.0	83.0	Switzerland	15.421686746987952
1996	1100.0	70.0	Switzerland	15.714285714285714
1997	950.0	70.0	Switzerland	13.571428571428571
1998	1136.0	79.0	Switzerland	14.379746835443038
1999	550.0	80.0	Switzerland	6.875
2000	600.0	148.0	Switzerland	4.054054054054054
2001	480.0	144.0	Switzerland	3.3333333333333335
2002	400.0	142.0	Switzerland	2.816901408450704
2003	1480.0	94.0	Switzerland	15.74468085106383
2004	2500.0	130.0	Switzerland	19.23076923076923
2005	2800.0	150.0	Switzerland	18.666666666666668
2006	710.0	126.0	Switzerland	5.634920634920635
2007	710.0	12645.0	Switzerland	0.05614867536575722
2008	2200.0	52.0	Switzerland	42.30769230769231
2011	620.0	98.0	Switzerland	6.326530612244898
2012	950.0	25.0	Switzerland	38.0
2013	3750.0	73.0	Switzerland	51.36986301369863
2014	1530.0	100.0	Switzerland	15.3
2015	440.0	56.0	Switzerland	7.857142857142857
2016	356.0	95.0	Switzerland	3.7473684210526317
2018	2390.0	112.0	Switzerland	21.339285714285715
2019	412.0	90.0	Switzerland	4.5777777777777775
2020	1350.0	60.0	Switzerland	22.5
2021	641.0	80.0	Switzerland	8.0125
2022	4200.0	139.0	Switzerland	30.215827338129497
2024	570.0	78.0	Switzerland	7.3076923076923075
2026	400.0	56.0	Switzerland	7.142857142857143
2027	1950.0	62.0	Switzerland	31.451612903225808
2140	2500.0	70.0	Ireland	35.714285714285715
2141	3000.0	85.0	Ireland	35.294117647058826
2142	2670.0	1023.0	Ireland	2.6099706744868034
2143	2530.0	90.0	Ireland	28.11111111111111
2144	3000.0	89.0	Ireland	33.70786516853933
2145	2500.0	66.0	Ireland	37.878787878787875
2146	2500.0	99.0	Ireland	25.252525252525253
2147	8000.0	228.0	Ireland	35.08771929824562
2148	2250.0	85.0	Ireland	26.470588235294116
2149	3000.0	92.0	Ireland	32.608695652173914
2150	1800.0	40.0	Ireland	45.0
2151	6000.0	112.0	Ireland	53.57142857142857
2152	5621.0	149.0	Ireland	37.7248322147651
2153	6000.0	112.0	Ireland	53.57142857142857
2205	2500.0	115.0	Portugal	21.73913043478261
2206	750.0	52.0	Portugal	14.423076923076923
2207	950.0	44.0	Portugal	21.59090909090909
2208	850.0	51.0	Portugal	16.666666666666668
2209	1800.0	138.0	Portugal	13.043478260869565
2210	2500.0	187.0	Portugal	13.368983957219251
2211	3600.0	158.0	Portugal	22.78481012658228
2212	2100.0	140.0	Portugal	15.0
2213	600.0	120.0	Portugal	5.0
2214	450.0	133.0	Portugal	3.3834586466165413
2215	280.0	84.0	Portugal	3.3333333333333335
2216	390.0	96.0	Portugal	4.0625
2218	850.0	100.0	Portugal	8.5
2226	625.0	30.0	Portugal	20.833333333333332
2227	1850.0	108.0	Portugal	17.12962962962963
2229	80000.0	95.0	Portugal	842.1052631578947
2231	1400.0	102.0	Portugal	13.72549019607843
2233	2000.0	311.0	Portugal	6.430868167202572
2234	750.0	120.0	Portugal	6.25
2235	610.0	65.0	Portugal	9.384615384615385
2236	610.0	65.0	Portugal	9.384615384615385
2239	2000.0	199.0	Portugal	10.050251256281408
2240	950.0	111.0	Portugal	8.558558558558559
2241	700.0	65.0	Portugal	10.76923076923077
2242	2600.0	135.0	Portugal	19.25925925925926
2243	900.0	80.0	Portugal	11.25
2245	690.0	70.0	Portugal	9.857142857142858
2246	1150.0	95.0	Portugal	12.105263157894736
2247	2500.0	106.0	Portugal	23.58490566037736
2248	1000.0	177.0	Portugal	5.649717514124294
2249	2450.0	213.0	Portugal	11.502347417840376
2250	1350.0	92.0	Portugal	14.673913043478262
2251	1650.0	122.0	Portugal	13.524590163934427
2253	600.0	50.0	Portugal	12.0
2254	650.0	35.0	Portugal	18.571428571428573
2255	1000.0	75.0	Portugal	13.333333333333334
2256	335.0	43.0	Portugal	7.790697674418604
2257	450.0	108.0	Portugal	4.166666666666667
2258	850.0	90.0	Portugal	9.444444444444445
2259	680.0	41.0	Portugal	16.585365853658537
2260	950.0	75.0	Portugal	12.666666666666666
2262	820.0	125.0	Portugal	6.56
2265	1500.0	169.0	Portugal	8.875739644970414
2266	730.0	126.0	Portugal	5.7936507936507935
2267	800.0	110.0	Portugal	7.2727272727272725
2269	800.0	125.0	Portugal	6.4
2270	750.0	120.0	Portugal	6.25
2271	850.0	84.0	Portugal	10.119047619047619
2272	800.0	94.0	Portugal	8.51063829787234
2273	700.0	79.0	Portugal	8.860759493670885
2274	350.0	72.0	Portugal	4.861111111111111
2275	950.0	50.0	Portugal	19.0
2276	1400.0	151.0	Portugal	9.271523178807946
2277	800.0	62.0	Portugal	12.903225806451612
2278	600.0	117.0	Portugal	5.128205128205129
2279	700.0	92.0	Portugal	7.608695652173913
2280	830.0	108.0	Portugal	7.685185185185185
2281	700.0	77.0	Portugal	9.090909090909092
2282	700.0	79.0	Portugal	8.860759493670885
2283	550.0	51.0	Portugal	10.784313725490197
2284	220.0	15.0	Portugal	14.666666666666666
2285	40.0	14.0	Portugal	2.857142857142857
2286	40.0	13.0	Portugal	3.076923076923077
2287	500.0	104.0	Portugal	4.8076923076923075
2288	590.0	43.0	Portugal	13.720930232558139
2291	800.0	78.0	Portugal	10.256410256410257
2292	1000.0	3.0	Portugal	333.3333333333333
2293	1400.0	101.0	Portugal	13.861386138613861
2294	980.0	164.0	Portugal	5.975609756097561
2295	3000.0	225.0	Portugal	13.333333333333334
2296	890.0	113.0	Portugal	7.876106194690266
2297	850.0	90.0	Portugal	9.444444444444445
2298	1550.0	134.0	Portugal	11.567164179104477
2299	620.0	84.0	Portugal	7.380952380952381
2300	650.0	125.0	Portugal	5.2
2301	830.0	138.0	Portugal	6.0144927536231885
2302	800.0	130.0	Portugal	6.153846153846154
2305	2350.0	160.0	Portugal	14.6875
2306	700.0	200.0	Portugal	3.5
2307	450.0	70.0	Portugal	6.428571428571429
2308	35000.0	459.0	Portugal	76.25272331154684
2309	3850.0	852.0	Portugal	4.518779342723005
2310	4000.0	552.0	Portugal	7.246376811594203
2311	2300.0	553.0	Portugal	4.159132007233273
2312	3500.0	267.0	Portugal	13.108614232209737
2313	2000.0	333.0	Portugal	6.006006006006006
2315	700.0	58.0	Portugal	12.068965517241379
2318	970.0	97.0	Portugal	10.0
2320	2300.0	281.0	Portugal	8.185053380782918
2321	500.0	151.0	Portugal	3.3112582781456954
2323	850.0	57.0	Portugal	14.912280701754385
2324	980.0	95.0	Portugal	10.31578947368421
2325	950.0	100.0	Portugal	9.5
2326	500.0	253.0	Portugal	1.976284584980237
2327	990.0	67.0	Portugal	14.776119402985074
2328	2745.0	130.0	Portugal	21.115384615384617
2329	2145.0	130.0	Portugal	16.5
2330	5000.0	1170.0	Portugal	4.273504273504273
2331	1900.0	9178.0	Portugal	0.2070167792547396
2332	2000.0	2682.0	Portugal	0.7457121551081283
2333	400.0	8670.0	Portugal	0.0461361014994233
2334	1200.0	112.0	Portugal	10.714285714285714
2335	600.0	38.0	Portugal	15.789473684210526
2336	750.0	150.0	Portugal	5.0
2337	2750.0	65.0	Portugal	42.30769230769231
2338	250.0	60.0	Portugal	4.166666666666667
2341	230.0	102.0	Portugal	2.2549019607843137
2346	750.0	65.0	Portugal	11.538461538461538
2347	1999.0	380.0	Portugal	5.260526315789473
2348	2500.0	280.0	Portugal	8.928571428571429
2349	3590.0	190.0	Portugal	18.894736842105264
2350	1500.0	68.0	Portugal	22.058823529411764
2351	600.0	50.0	Portugal	12.0
2352	3600.0	180.0	Portugal	20.0
2353	800.0	80.0	Portugal	10.0
2354	2000.0	210.0	Portugal	9.523809523809524
2370	2650.0	112.0	Netherlands	23.660714285714285
2371	2350.0	119.0	Netherlands	19.747899159663866
2372	2250.0	155.0	Netherlands	14.516129032258064
2373	2195.0	105.0	Netherlands	20.904761904761905
2374	1995.0	91.0	Netherlands	21.923076923076923
2375	1750.0	75.0	Netherlands	23.333333333333332
2376	1650.0	80.0	Netherlands	20.625
2377	1450.0	100.0	Netherlands	14.5
2378	1300.0	75.0	Netherlands	17.333333333333332
2379	1250.0	65.0	Netherlands	19.23076923076923
2380	995.0	57.0	Netherlands	17.45614035087719
2381	950.0	30.0	Netherlands	31.666666666666668
2382	945.0	45.0	Netherlands	21.0
2383	1395.0	60.0	Netherlands	23.25
2384	775.0	30.0	Netherlands	25.833333333333332
2385	1100.0	50.0	Netherlands	22.0
2386	1250.0	55.0	Netherlands	22.727272727272727
2387	1300.0	80.0	Netherlands	16.25
2388	1200.0	90.0	Netherlands	13.333333333333334
2389	995.0	40.0	Netherlands	24.875
2390	1195.0	45.0	Netherlands	26.555555555555557
2391	795.0	20.0	Netherlands	39.75
2392	1850.0	86.0	Netherlands	21.511627906976745
2393	1064.0	105.0	Netherlands	10.133333333333333
2394	1023.0	94.0	Netherlands	10.882978723404255
2395	421.46	30.0	Netherlands	14.048666666666666
2396	398.0	18.0	Netherlands	22.11111111111111
2397	675.0	47.0	Netherlands	14.361702127659575
2398	678.66	51.0	Netherlands	13.307058823529411
2399	425.0	20.0	Netherlands	21.25
2400	765.0	37.0	Netherlands	20.675675675675677
2401	724.0	36.0	Netherlands	20.11111111111111
2402	970.0	46.0	Netherlands	21.08695652173913
2403	900.0	43.0	Netherlands	20.930232558139537
2404	950.0	69.0	Netherlands	13.768115942028986
2405	1250.0	73.0	Netherlands	17.123287671232877
2406	995.0	60.0	Netherlands	16.583333333333332
2407	1500.0	102.0	Netherlands	14.705882352941176
2408	1400.0	79.0	Netherlands	17.72151898734177
2409	1500.0	35.0	Netherlands	42.857142857142854
2410	1600.0	76.0	Netherlands	21.05263157894737
2411	1695.0	100.0	Netherlands	16.95
2412	1300.0	52.0	Netherlands	25.0
2413	1800.0	78.0	Netherlands	23.076923076923077
2414	1625.0	35.0	Netherlands	46.42857142857143
2415	2650.0	81.0	Netherlands	32.71604938271605
2416	895.0	95.0	Netherlands	9.421052631578947
2417	985.0	80.0	Netherlands	12.3125
2418	628.0	55.0	Netherlands	11.418181818181818
2419	955.0	94.0	Netherlands	10.159574468085106
2424	5000.0	193.0	Netherlands	25.906735751295336
2425	1375.0	94.0	Netherlands	14.627659574468085
2426	1400.0	112.0	Netherlands	12.5
2427	2500.0	367.0	Netherlands	6.8119891008174385
2428	1850.0	390.0	Netherlands	4.743589743589744
2429	1350.0	70.0	Netherlands	19.285714285714285
2430	2500.0	151.0	Netherlands	16.556291390728475
2431	750.0	19.0	Netherlands	39.473684210526315
2432	1720.0	94.0	Netherlands	18.29787234042553
2433	1165.0	130.0	Netherlands	8.961538461538462
2434	1795.0	146.0	Netherlands	12.294520547945206
2435	977.0	78.0	Netherlands	12.525641025641026
2436	1550.0	60.0	Netherlands	25.833333333333332
2437	1550.0	60.0	Netherlands	25.833333333333332
2438	1600.0	75.0	Netherlands	21.333333333333332
2439	1550.0	60.0	Netherlands	25.833333333333332
2440	2650.0	160.0	Netherlands	16.5625
2441	1300.0	70.0	Netherlands	18.571428571428573
2442	1695.0	108.0	Netherlands	15.694444444444445
2443	1012.0	108.0	Netherlands	9.37037037037037
2444	1320.0	127.0	Netherlands	10.393700787401574
2445	1295.0	80.0	Netherlands	16.1875
2446	1450.0	72.0	Netherlands	20.13888888888889
2448	1130.0	76.0	Netherlands	14.868421052631579
2449	1500.0	222.0	Netherlands	6.756756756756757
2450	995.0	50.0	Netherlands	19.9
2451	665.0	23.0	Netherlands	28.91304347826087
2452	1275.0	90.0	Netherlands	14.166666666666666
2453	925.0	90.0	Netherlands	10.277777777777779
2454	880.0	121.0	Netherlands	7.2727272727272725
2455	1450.0	78.0	Netherlands	18.58974358974359
2456	1200.0	250.0	Netherlands	4.8
2457	1375.0	103.0	Netherlands	13.349514563106796
2458	2995.0	190.0	Netherlands	15.763157894736842
2459	1300.0	89.0	Netherlands	14.606741573033707
2460	1795.0	91.0	Netherlands	19.725274725274726
2461	990.0	71.0	Netherlands	13.943661971830986
2462	1176.0	111.0	Netherlands	10.594594594594595
2463	1030.0	122.0	Netherlands	8.442622950819672
2464	728.0	75.0	Netherlands	9.706666666666667
2465	1185.0	106.0	Netherlands	11.179245283018869
2466	1250.0	60.0	Netherlands	20.833333333333332
2467	925.0	50.0	Netherlands	18.5
2468	1400.0	86.0	Netherlands	16.27906976744186
2469	2000.0	100.0	Netherlands	20.0
2470	550.0	38.0	Netherlands	14.473684210526315
2471	1250.0	83.0	Netherlands	15.060240963855422
2472	1095.0	80.0	Netherlands	13.6875
2473	994.0	80.0	Netherlands	12.425
2474	700.0	30.0	Netherlands	23.333333333333332
2475	1050.0	78.0	Netherlands	13.461538461538462
2476	895.0	60.0	Netherlands	14.916666666666666
2477	1250.0	90.0	Netherlands	13.88888888888889
2478	1250.0	70.0	Netherlands	17.857142857142858
2479	875.0	52.0	Netherlands	16.826923076923077
2480	1250.0	97.0	Netherlands	12.88659793814433
2481	1250.0	85.0	Netherlands	14.705882352941176
2482	1300.0	85.0	Netherlands	15.294117647058824
2483	1350.0	87.0	Netherlands	15.517241379310345
2484	1095.0	60.0	Netherlands	18.25
2485	1500.0	100.0	Netherlands	15.0
